Product_Name,Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type
HP Victus Gaming 16-r0008nx,4799,32,1024.0,SSD M.2
Apple MacBook Pro 14-Inch M3 Pro,10999,18,1024.0,SSD
ASUS ROG Strix G15 G513RC-HN148,3699,16,1024.0,SSD M.2
Yoga 9 14IAP7,5499,16,1024.0,SSD M.2
Asus Vivobook S15 S5507QA-MA001W,4699,32,1024.0,SSD M.2
ThinkPad X1 Carbon Gen 11,4699,16,1024.0,SSD M.2
Asus TUF Gaming FX507ZC4-HN007,3799,16,1024.0,SSD M.2
Lenovo Legion Pro 5 16IRX9,6999,32,1024.0,SSD M.2
Asus ROG Strix G614JU-N3111,5299,16,1024.0,SSD M.2
Yoga Slim 6 14IRH8,3899,16,1024.0,SSD M.2
Asus TUF Gaming FX707VV-HX183,4899,16,1024.0,SSD M.2
Lenovo Legion 5 16IRX9,6499,16,1024.0,SSD M.2 2280 PCIe 4.0x4 NVMe
Apple MacBook Pro M3,8099,8,1024.0,SSD
Legion Pro 5 16IRX8,6999,32,1024.0,SSD M.2
Asus EXPERTBOOK B1500CBA-EJ0094,2349,16,1024.0,SSD M.2
Dell G15 5530 Gaming,7399,32,1024.0,SSD M.2
Dell G15 5530 Gaming,5899,16,1024.0,SSD M.2
Asus TUF Gaming FA507NV-LP020,4499,16,1024.0,SSD M.2
HP Dragonfly 13.5 inch G4 Notebook PC (818N5EA),6999,32,1024.0,SSD M.2
HP Victus Gaming 16-s0008nx,4299,16,1024.0,SSD M.2
Asus TUF Gaming FA507XI-LP018,5499,16,1024.0,SSD M.2
Dell G15 5530 Gaming,5499,16,1024.0,SSD M.2
Dell G15 5530 Gaming,6699,32,1024.0,SSD M.2
ASUS ROG Strix G17 G713RC-HX040,3899,16,1024.0,SSD M.2
Apple MacBook Pro 14-Inch M3 Pro,10999,18,1024.0,SSD
Asus TUF Gaming FX707ZC4-HX062,3149,16,1024.0,SSD M.2
Lenovo Legion 5 Pro 16IRX9,8499,32,1024.0,SSD M.2
Microsoft Surface Studio,10999,32,2048.0,SSD
ThinkBook Plus G3 IAP,5999,32,1024.0,SSD M.2
Lenovo IdeaPad Slim 3 14IRH8,2699,16,1024.0,SSD M.2
Asus TUF Gaming FX707VV4-HX033,4899,16,1024.0,SSD M.2
Yoga Book 9 13IRU8,8999,16,1024.0,SSD M.2
Dell G16 7630 Gaming,7799,32,1024.0,SSD M.2
ThinkPad T14s Gen 4 (Intel),2094,16,1024.0,SSD M.2
Apple MacBook Pro M3,8099,8,1024.0,SSD
Asus ROG Strix G614JI-N3082,7999,32,1024.0,SSD M.2
Lenovo Legion 5 16IRX9,5549,16,1024.0,SSD M.2
Lenovo Legion 5 16IRX9,6999,16,1024.0,SSD M.2
Asus TUF Gaming FX507ZV4-LP114,4899,32,1024.0,SSD M.2
Asus Vivobook 14 Flip TP3402VA-LZ144W,3649,16,1024.0,SSD M.2
Asus TUF Gaming FX507VI-LP073,5999,32,1024.0,SSD M.2
Asus Vivobook X1504VA-NJ107,2599,16,1024.0,SSD M.2
ThinkPad X1 Yoga Gen 8,5799,32,1024.0,SSD M.2
Lenovo Legion Pro 5 16IRX9,5899,16,1024.0,SSD M.2
Apple MacBook Pro 14-inch M3 chip,8999,16,1024.0,SSD
